Unnamed: 0,Unnamed: 1,Unnamed: 2,N,A,prod,conversion,gt,pred,prob
N20,A14,A14-N20,CC(N)c1ccccc1Br,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CC(NC(=O)C(Cc1cccc(C(F)(F)F)c1)NC(=O)OCC1c2ccccc2-c2ccccc21)c1ccccc1Br,66.6,1,0,0.36707512
N1,A15,A15-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)Nc2c(F)c(F)c(-c3c(F)c(F)c(F)c(F)c3F)c(F)c2F)cc1,0,0,0,0.015689934
N2,A15,A15-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)N2CCCC2C(O)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,0,0,0,0.30777398
N3,A15,A15-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(Oc1cc(Br)cnc1NC(=O)c1ccc(NC(=O)OC(C)(C)C)cc1)c1c(Cl)ccc(F)c1Cl,0,0,0,0.043028936
N4,A15,A15-N4,CC(NC(C)c1ccccc1)c1ccccc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(c1ccccc1)N(C(=O)c1ccc(NC(=O)OC(C)(C)C)cc1)C(C)c1ccccc1,0,0,0,0.17234856
N5,A15,A15-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)Nc2ccccc2-c2nc3ccccc3[nH]2)cc1,7.9,0,0,0.34572312
N6,A15,A15-N6,NN(Cc1ccccc1)c1ccccc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)NN(Cc2ccccc2)c2ccccc2)cc1,0,0,0,0.27902013
N7,A15,A15-N7,c1ccc2sc(N3CCNCC3)nc2c1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)N2CCN(c3nc4ccccc4s3)CC2)cc1,100,1,1,0.7186791
N8,A15,A15-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)Nc2cc(-c3ccccc3)c(O)c(-c3ccccc3)c2)cc1,68.4,1,1,0.5129261
N9,A15,A15-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2ccc(NC(=O)OC(C)(C)C)cc2)C(C)(C)C1,0,0,0,0.034272626
N10,A15,A15-N10,C1=Cc2ccccc2NCc2ccccc21,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)N2Cc3ccccc3C=Cc3ccccc32)cc1,0,0,0,0.10131133
N11,A15,A15-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)Oc2ccc([N+](=O)[O-])cc2)cc1,0,0,0,0.072054885
N12,A15,A15-N12,Cc1onc(N)c1C,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,Cc1onc(NC(=O)c2ccc(NC(=O)OC(C)(C)C)cc2)c1C,0,0,0,0.06680002
N13,A15,A15-N13,Nc1ccccc1C#Cc1ccccc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)Nc2ccccc2C#Cc2ccccc2)cc1,0,0,0,0.17721462
N14,A15,A15-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CCOc1cc(NC(=O)c2ccc(NC(=O)OC(C)(C)C)cc2)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.06430608
N15,A15,A15-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)N2CCCC2C(O)(c2ccccc2)c2ccccc2)cc1,79.7,1,0,0.41249347
N16,A15,A15-N16,C1CCC(NC2CCCCC2)CC1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)N(C2CCCCC2)C2CCCCC2)cc1,0,0,0,0.18139616
N17,A15,A15-N17,COc1cccc(Nc2ccccc2)c1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,COc1cccc(N(C(=O)c2ccc(NC(=O)OC(C)(C)C)cc2)c2ccccc2)c1,0,0,0,0.094330855
N18,A15,A15-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)Nc1ccc(C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1,100,1,1,0.66408074
N19,A15,A15-N19,COc1cccc(C(N)=S)c1,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,COc1cccc(C(=S)NC(=O)c2ccc(NC(=O)OC(C)(C)C)cc2)c1,0,0,0,0.07771562
N20,A15,A15-N20,CC(N)c1ccccc1Br,CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(NC(=O)c1ccc(NC(=O)OC(C)(C)C)cc1)c1ccccc1Br,100,1,1,0.5973935
N1,A16,A16-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,0,0,0,0.04013983
N2,A16,A16-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,0,0,0.16635528
N3,A16,A16-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,O=C/C(Cl)=C(\Cl)C(=O)O,CC(Oc1cc(Br)cnc1NC(=O)/C(Cl)=C(\Cl)C=O)c1c(Cl)ccc(F)c1Cl,0,0,0,0.024741294
N4,A16,A16-N4,CC(NC(C)c1ccccc1)c1ccccc1,O=C/C(Cl)=C(\Cl)C(=O)O,CC(c1ccccc1)N(C(=O)/C(Cl)=C(\Cl)C=O)C(C)c1ccccc1,0,0,0,0.14029014
N5,A16,A16-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)Nc1ccccc1-c1nc2ccccc2[nH]1,0,0,0,0.3226857
N6,A16,A16-N6,NN(Cc1ccccc1)c1ccccc1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)NN(Cc1ccccc1)c1ccccc1,0,0,0,0.22725433
N7,A16,A16-N7,c1ccc2sc(N3CCNCC3)nc2c1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)N1CCN(c2nc3ccccc3s2)CC1,0,0,1,0.7345502
N8,A16,A16-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,0,0,0,0.40386772
N9,A16,A16-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,O=C/C(Cl)=C(\Cl)C(=O)O,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)/C(Cl)=C(\Cl)C=O)C(C)(C)C1,0,0,0,0.114042476
N10,A16,A16-N10,C1=Cc2ccccc2NCc2ccccc21,O=C/C(Cl)=C(\Cl)C(=O)O,O=CC(Cl)=C(Cl)C(=O)N1Cc2ccccc2C=Cc2ccccc21,0,0,0,0.14180359
N11,A16,A16-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,0,0,0,0.12919635
N12,A16,A16-N12,Cc1onc(N)c1C,O=C/C(Cl)=C(\Cl)C(=O)O,Cc1onc(NC(=O)/C(Cl)=C(\Cl)C=O)c1C,0,0,0,0.053898882
N13,A16,A16-N13,Nc1ccccc1C#Cc1ccccc1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)Nc1ccccc1C#Cc1ccccc1,0,0,0,0.2238886
N14,A16,A16-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C/C(Cl)=C(\Cl)C(=O)O,CCOc1cc(NC(=O)/C(Cl)=C(\Cl)C=O)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.027704641
N15,A16,A16-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1,0,0,0,0.24908754
N16,A16,A16-N16,C1CCC(NC2CCCCC2)CC1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)N(C1CCCCC1)C1CCCCC1,0,0,0,0.13734345
N17,A16,A16-N17,COc1cccc(Nc2ccccc2)c1,O=C/C(Cl)=C(\Cl)C(=O)O,COc1cccc(N(C(=O)/C(Cl)=C(\Cl)C=O)c2ccccc2)c1,0,0,0,0.07965603
N18,A16,A16-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,O=C/C(Cl)=C(\Cl)C(=O)O,O=C/C(Cl)=C(\Cl)C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0,0,1,0.6501051
N19,A16,A16-N19,COc1cccc(C(N)=S)c1,O=C/C(Cl)=C(\Cl)C(=O)O,COc1cccc(C(=S)NC(=O)/C(Cl)=C(\Cl)C=O)c1,0,0,0,0.024761854
N20,A16,A16-N20,CC(N)c1ccccc1Br,O=C/C(Cl)=C(\Cl)C(=O)O,CC(NC(=O)/C(Cl)=C(\Cl)C=O)c1ccccc1Br,0,0,0,0.26211387
N1,A17,A17-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F)OCC1c2ccccc2-c2ccccc21,0,0,0,0.1559589
N2,A17,A17-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)OCC1c2ccccc2-c2ccccc21,0,0,0,0.30795625
N3,A17,A17-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,CC(Oc1cc(Br)cnc1NC(=O)c1ccccc1NC(=O)OCC1c2ccccc2-c2ccccc21)c1c(Cl)ccc(F)c1Cl,0,0,0,0.20977327
N4,A17,A17-N4,CC(NC(C)c1ccccc1)c1ccccc1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,CC(c1ccccc1)N(C(=O)c1ccccc1NC(=O)OCC1c2ccccc2-c2ccccc21)C(C)c1ccccc1,0,0,0,0.34723178
N5,A17,A17-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)Nc1ccccc1-c1nc2ccccc2[nH]1)OCC1c2ccccc2-c2ccccc21,17.1,0,1,0.54626155
N6,A17,A17-N6,NN(Cc1ccccc1)c1ccccc1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)NN(Cc1ccccc1)c1ccccc1)OCC1c2ccccc2-c2ccccc21,0,0,1,0.50442725
N7,A17,A17-N7,c1ccc2sc(N3CCNCC3)nc2c1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)N1CCN(c2nc3ccccc3s2)CC1)OCC1c2ccccc2-c2ccccc21,95.3,1,1,0.7709514
N8,A17,A17-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)OCC1c2ccccc2-c2ccccc21,8.5,0,1,0.67880106
N9,A17,A17-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2ccccc2NC(=O)OCC2c3ccccc3-c3ccccc32)C(C)(C)C1,0,0,0,0.2568263
N10,A17,A17-N10,C1=Cc2ccccc2NCc2ccccc21,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)N1Cc2ccccc2C=Cc2ccccc21)OCC1c2ccccc2-c2ccccc21,0,0,0,0.27367362
N11,A17,A17-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1)OCC1c2ccccc2-c2ccccc21,0,0,0,0.32355133
N12,A17,A17-N12,Cc1onc(N)c1C,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1onc(NC(=O)c2ccccc2NC(=O)OCC2c3ccccc3-c3ccccc32)c1C,22.1,1,0,0.25501168
N13,A17,A17-N13,Nc1ccccc1C#Cc1ccccc1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)Nc1ccccc1C#Cc1ccccc1)OCC1c2ccccc2-c2ccccc21,0,0,0,0.45452774
N14,A17,A17-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,CCOc1cc(NC(=O)c2ccccc2NC(=O)OCC2c3ccccc3-c3ccccc32)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.16750732
N15,A17,A17-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1)OCC1c2ccccc2-c2ccccc21,0,0,0,0.42320153
N16,A17,A17-N16,C1CCC(NC2CCCCC2)CC1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)N(C1CCCCC1)C1CCCCC1)OCC1c2ccccc2-c2ccccc21,0,0,0,0.41068435
N17,A17,A17-N17,COc1cccc(Nc2ccccc2)c1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,COc1cccc(N(C(=O)c2ccccc2NC(=O)OCC2c3ccccc3-c3ccccc32)c2ccccc2)c1,0,0,0,0.27243537
N18,A17,A17-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(Nc1ccccc1C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)OCC1c2ccccc2-c2ccccc21,81.82,1,1,0.70233786
N19,A17,A17-N19,COc1cccc(C(N)=S)c1,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,COc1cccc(C(=S)NC(=O)c2ccccc2NC(=O)OCC2c3ccccc3-c3ccccc32)c1,0,0,0,0.29123744
N20,A17,A17-N20,CC(N)c1ccccc1Br,O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,CC(NC(=O)c1ccccc1NC(=O)OCC1c2ccccc2-c2ccccc21)c1ccccc1Br,80.9,1,1,0.7131554
N1,A18,A18-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)Nc2c(F)c(F)c(-c3c(F)c(F)c(F)c(F)c3F)c(F)c2F)cn1CC(OC)OC,0,0,0,0.14634506
N2,A18,A18-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N2CCCC2C(O)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cn1CC(OC)OC,100,1,1,0.5316081
N3,A18,A18-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)Nc2ncc(Br)cc2OC(C)c2c(Cl)ccc(F)c2Cl)cn1CC(OC)OC,10.7,0,0,0.19901587
N4,A18,A18-N4,CC(NC(C)c1ccccc1)c1ccccc1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N(C(C)c2ccccc2)C(C)c2ccccc2)cn1CC(OC)OC,0,0,0,0.48848903
N5,A18,A18-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)Nc2ccccc2-c2nc3ccccc3[nH]2)cn1CC(OC)OC,82.2,1,1,0.7907679
N6,A18,A18-N6,NN(Cc1ccccc1)c1ccccc1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)NN(Cc2ccccc2)c2ccccc2)cn1CC(OC)OC,0,0,1,0.6497685
N7,A18,A18-N7,c1ccc2sc(N3CCNCC3)nc2c1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N2CCN(c3nc4ccccc4s3)CC2)cn1CC(OC)OC,100,1,1,0.94649583
N8,A18,A18-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)Nc2cc(-c3ccccc3)c(O)c(-c3ccccc3)c2)cn1CC(OC)OC,73.6,1,1,0.8929319
N9,A18,A18-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2cn(CC(OC)OC)c(C(=O)OC)c(OCc3ccccc3)c2=O)C(C)(C)C1,0,0,0,0.1376029
N10,A18,A18-N10,C1=Cc2ccccc2NCc2ccccc21,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N2Cc3ccccc3C=Cc3ccccc32)cn1CC(OC)OC,88.8,1,1,0.6249125
N11,A18,A18-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)Nc2ccccc2C(=O)Oc2ccc([N+](=O)[O-])cc2)cn1CC(OC)OC,8,0,0,0.4257589
N12,A18,A18-N12,Cc1onc(N)c1C,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)Nc2noc(C)c2C)cn1CC(OC)OC,57.4,1,0,0.31717366
N13,A18,A18-N13,Nc1ccccc1C#Cc1ccccc1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)Nc2ccccc2C#Cc2ccccc2)cn1CC(OC)OC,88.6,1,1,0.66814333
N14,A18,A18-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,CCOc1cc(NC(=O)c2cn(CC(OC)OC)c(C(=O)OC)c(OCc3ccccc3)c2=O)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,5.65,0,0,0.17535856
N15,A18,A18-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N2CCCC2C(O)(c2ccccc2)c2ccccc2)cn1CC(OC)OC,100,1,1,0.65661466
N16,A18,A18-N16,C1CCC(NC2CCCCC2)CC1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N(C2CCCCC2)C2CCCCC2)cn1CC(OC)OC,23.3,1,1,0.5279141
N17,A18,A18-N17,COc1cccc(Nc2ccccc2)c1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N(c2ccccc2)c2cccc(OC)c2)cn1CC(OC)OC,0,0,0,0.36370346
N18,A18,A18-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cn1CC(OC)OC,100,1,1,0.8872179
N19,A18,A18-N19,COc1cccc(C(N)=S)c1,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)NC(=S)c2cccc(OC)c2)cn1CC(OC)OC,0,0,0,0.2864523
N20,A18,A18-N20,CC(N)c1ccccc1Br,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)NC(C)c2ccccc2Br)cn1CC(OC)OC,100,1,1,0.8836651
N1,A19,A19-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)Nc1c(F)c(F)c(-c3c(F)c(F)c(F)c(F)c3F)c(F)c1F)c(C)n2C(=O)c1ccc(Cl)cc1,0,0,0,0.036453426
N2,A19,A19-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c(C)n2C(=O)c1ccc(Cl)cc1,100,1,0,0.34303582
N3,A19,A19-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)Nc1ncc(Br)cc1OC(C)c1c(Cl)ccc(F)c1Cl)c(C)n2C(=O)c1ccc(Cl)cc1,0,0,0,0.052343816
N4,A19,A19-N4,CC(NC(C)c1ccccc1)c1ccccc1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)N(C(C)c1ccccc1)C(C)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,0,0,0,0.1087431
N5,A19,A19-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)Nc1ccccc1-c1nc3ccccc3[nH]1)c(C)n2C(=O)c1ccc(Cl)cc1,72.5,1,1,0.57543886
N6,A19,A19-N6,NN(Cc1ccccc1)c1ccccc1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)NN(Cc1ccccc1)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,100,1,0,0.46020713
N7,A19,A19-N7,c1ccc2sc(N3CCNCC3)nc2c1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)N1CCN(c3nc4ccccc4s3)CC1)c(C)n2C(=O)c1ccc(Cl)cc1,100,1,1,0.670192
